,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
1202,80,30,20,191.3077392578125,100.2755126953125,34.34619140625,-97.1314697265625,1.9078210592269897,1.12,17
1203,80,30,20,189.36578369140625,100.62312316894531,35.317108154296875,-96.98477935791016,1.8819310665130615,1.1643835616438356,16
1204,80,30,20,191.82492065429688,100.83605194091797,34.08758544921875,-97.10980224609375,1.9023445844650269,1.12,17
1205,80,30,20,189.8072509765625,100.41912841796875,35.096343994140625,-97.10543823242188,1.8901503086090088,1.1466666666666667,15
1206,80,30,25,195.4212646484375,108.6600341796875,98.2894287109375,-92.44648742675781,1.7984650135040283,1.12,24
1207,80,30,25,195.96636962890625,108.52267456054688,98.01681518554688,-92.6124267578125,1.8057643175125122,1.12,24
1208,80,30,25,193.60748291015625,108.87953186035156,97.19625854492188,-92.40837860107422,1.778180718421936,1.1333333333333333,24
1209,80,30,25,195.65774536132812,108.5164794921875,98.171142578125,-92.5101318359375,1.803023338317871,1.1643835616438356,23
1210,80,30,25,195.60748291015625,108.994873046875,98.19625854492188,-92.3507080078125,1.79464852809906,1.1466666666666667,23
1211,80,40,10,188.22825622558594,89.0663070678711,-117.1141357421875,-99.98271179199219,2.113349676132202,1.1643835616438356,4
1212,80,40,10,188.84591674804688,88.73648071289062,-117.42295837402344,-99.81779479980469,2.1281654834747314,1.1486486486486487,4
1213,80,40,10,189.7705078125,88.83627319335938,-117.88525390625,-99.79499816894531,2.1361827850341797,1.1643835616438356,4
1214,80,40,10,189.22950744628906,89.19636535644531,-117.61474609375,-100.0165786743164,2.1214935779571533,1.1643835616438356,4
1215,80,40,10,190.2295379638672,89.58792114257812,-117.11474609375,-99.82080078125,2.1233837604522705,1.1643835616438356,4
1216,80,40,15,182.20004272460938,94.65928649902344,-47.0999755859375,-102.75035095214844,1.9247983694076538,1.1527777777777777,12
1217,80,40,15,182.05999755859375,94.12254333496094,-47.029998779296875,-102.99871063232422,1.9342868328094482,1.1527777777777777,12
1218,80,40,15,182.82554626464844,94.64647674560547,-47.412750244140625,-102.81706237792969,1.931667685508728,1.1527777777777777,12
1219,80,40,15,182.8255157470703,94.7647476196289,-47.412750244140625,-102.91276550292969,1.929256558418274,1.1527777777777777,12
1220,80,40,15,184.25912475585938,95.57904815673828,-46.1295166015625,-103.12309265136719,1.9278192520141602,1.1527777777777777,12
1221,80,40,20,182.29962158203125,97.87992095947266,-17.149810791015625,-103.03105163574219,1.8624823093414307,1.1714285714285715,15
1222,80,40,20,180.7046356201172,96.90892791748047,-16.352325439453125,-102.54554748535156,1.86468505859375,1.1388888888888888,15
1223,80,40,20,182.29962158203125,97.85101318359375,-17.149810791015625,-103.04550170898438,1.863032579421997,1.1714285714285715,15
1224,80,40,20,180.70460510253906,97.20001220703125,-16.352325439453125,-102.40000915527344,1.8591006994247437,1.1666666666666667,14
1225,80,40,20,182.30657958984375,98.15745544433594,-17.1533203125,-102.87873077392578,1.8572871685028076,1.1666666666666667,14
1226,80,40,25,184.27633666992188,104.39176940917969,45.657958984375,-100.06551361083984,1.7652381658554077,1.2112676056338028,19
1227,80,40,25,181.480224609375,103.548095703125,44.2598876953125,-100.70220947265625,1.7526177167892456,1.1666666666666667,20
1228,80,40,25,181.6075439453125,103.0611343383789,44.1961669921875,-100.677490234375,1.7621341943740845,1.1666666666666667,19
1229,80,40,25,184.40371704101562,104.33843231201172,45.59423828125,-100.03884887695312,1.7673614025115967,1.1944444444444444,19
1230,80,40,25,181.54348754882812,103.28348541259766,44.22821044921875,-100.77210998535156,1.7577203512191772,1.1506849315068493,19
1231,80,40,30,182.36209106445312,108.90357208251953,89.8189697265625,-97.01576232910156,1.6745281219482422,1.1486486486486487,24
1232,80,40,30,180.95657348632812,108.42962646484375,89.521728515625,-97.23666381835938,1.6688849925994873,1.1369863013698631,25
1233,80,40,30,181.1904296875,109.2637939453125,91.40475463867188,-96.6878662109375,1.658284306526184,1.1643835616438356,24
1234,80,40,30,183.24237060546875,109.35235595703125,90.3787841796875,-96.79580688476562,1.6757057905197144,1.1506849315068493,25
1235,80,40,30,182.13681030273438,108.88749694824219,89.931640625,-97.00772857666016,1.6727063655853271,1.1486486486486487,24
1236,80,-5,0,214.61463928222656,83.19023895263672,28.692657470703125,-98.40487670898438,2.579805612564087,0.9759036144578314,0
1237,80,-5,0,216.4286346435547,83.19023895263672,29.394805908203125,-98.40487670898438,2.6016108989715576,0.9878048780487805,-1
1238,80,-5,0,217.80490112304688,84.06527709960938,28.7066650390625,-97.96736145019531,2.590902090072632,0.9642857142857143,0
1239,80,-5,0,217.80490112304688,84.06527709960938,28.7066650390625,-97.96736145019531,2.590902090072632,0.9642857142857143,0
1240,80,-5,0,216.4286346435547,83.19023895263672,29.394805908203125,-98.40487670898438,2.6016108989715576,0.9878048780487805,-1
1241,80,-5,5,219.35861206054688,90.96314239501953,97.3206787109375,-93.88946533203125,2.411510944366455,0.9880952380952381,8
1242,80,-5,5,220.48086547851562,90.81083679199219,95.75958251953125,-94.34954071044922,2.4279136657714844,0.9764705882352941,8
1243,80,-5,5,222.75942993164062,91.75495910644531,96.89886474609375,-93.87747955322266,2.427764415740967,1.0,7
1244,80,-5,5,221.72564697265625,91.62207794189453,98.50424194335938,-93.81103515625,2.4200024604797363,1.0,8
1245,80,-5,5,219.50637817382812,90.98606872558594,95.2723388671875,-94.26192474365234,2.412527322769165,0.9764705882352941,8
1246,80,-10,0,220.81307983398438,85.00927734375,73.98052978515625,-97.70875549316406,2.597517490386963,0.9529411764705882,3
1247,80,-10,0,219.8634033203125,84.73573303222656,73.398681640625,-97.55699920654297,2.5946953296661377,0.9642857142857143,2
1248,80,-10,0,215.06466674804688,84.40596008300781,73.53228759765625,-97.54192352294922,2.5479795932769775,0.9761904761904762,1
1249,80,-10,0,217.630615234375,85.03773498535156,72.24932861328125,-97.70755004882812,2.5592241287231445,0.9647058823529412,2
1250,80,-10,0,217.49053955078125,84.77357482910156,72.25473022460938,-97.8396224975586,2.5655465126037598,0.9529411764705882,2
1251,80,-10,5,226.65274047851562,93.25847625732422,132.32257080078125,-92.62924194335938,2.4303715229034424,0.9770114942528736,9
1252,80,-10,5,226.60760498046875,93.24238586425781,132.34512329101562,-92.6211929321289,2.430306911468506,0.9770114942528736,9
1253,80,-10,5,226.46279907226562,94.56973266601562,132.22760009765625,-92.28488159179688,2.394664764404297,0.9655172413793104,10
1254,80,-10,5,223.55279541015625,92.78544616699219,133.77639770507812,-92.3927230834961,2.4093520641326904,1.0,8
1255,80,-10,5,226.55661010742188,94.25849151611328,132.27447509765625,-92.12922668457031,2.40356707572937,0.9885057471264368,9
1256,80,-10,-5,217.44964599609375,87.62633514404297,27.115142822265625,-100.18682861328125,2.481555938720703,0.9523809523809523,-3
1257,80,-10,-5,214.8399658203125,86.99893951416016,28.420013427734375,-100.50051879882812,2.4694550037384033,0.963855421686747,-3
1258,80,-10,-5,213.0408172607422,86.80040740966797,28.5203857421875,-100.59979248046875,2.454375743865967,0.963855421686747,-3
1259,80,-10,-5,213.84002685546875,86.61774444580078,28.91998291015625,-100.69111633300781,2.468778610229492,0.963855421686747,-3
1260,80,-10,-5,217.5677032470703,88.11800384521484,27.05615234375,-99.94099426269531,2.4690494537353516,0.9411764705882353,-3
1261,80,-10,-10,212.99996948242188,92.86485290527344,-30.5,-101.56757354736328,2.2936553955078125,0.9753086419753086,-11
1262,80,-10,-10,215.59197998046875,94.50621795654297,-31.573486328125,-100.74690246582031,2.2812464237213135,0.9523809523809523,-11
1263,80,-10,-10,213.0,93.16487121582031,-30.5,-101.41756439208984,2.286269426345825,0.9634146341463414,-11
1264,80,-10,-10,213.00003051757812,94.89568328857422,-30.5,-101.88786315917969,2.244570255279541,0.9878048780487805,-13
1265,80,-10,-10,215.5142364501953,94.32844543457031,-31.53460693359375,-100.83578491210938,2.284721612930298,0.9523809523809523,-11
1266,80,-10,-15,220.3003387451172,99.60203552246094,-70.5560302734375,-100.19898223876953,2.211805582046509,0.9523809523809523,-15
1267,80,-10,-15,219.9890594482422,99.5376968383789,-71.056640625,-100.23114013671875,2.2101080417633057,0.9523809523809523,-15
1268,80,-10,-15,216.3177490234375,100.5152587890625,-73.0404052734375,-99.74237060546875,2.1520886421203613,0.9411764705882353,-15
1269,80,-10,-15,213.09368896484375,99.39556884765625,-71.54684448242188,-100.30221557617188,2.143895149230957,0.9518072289156626,-16
1270,80,-10,-15,216.75450134277344,99.4395980834961,-68.66058349609375,-100.28021240234375,2.179760456085205,0.963855421686747,-17
1271,80,-5,-5,216.07159423828125,90.2886734008789,-12.035797119140625,-99.85566711425781,2.3931195735931396,0.9759036144578314,-7
1272,80,-5,-5,216.491943359375,90.21632385253906,-12.2459716796875,-99.89183807373047,2.39969801902771,0.9759036144578314,-7
1273,80,-5,-5,216.491943359375,90.21632385253906,-12.2459716796875,-99.89183807373047,2.39969801902771,0.9759036144578314,-7
1274,80,-5,-5,216.5689697265625,91.13935852050781,-12.28448486328125,-99.4303207397461,2.376239776611328,0.9642857142857143,-7
1275,80,-5,-5,216.491943359375,90.21632385253906,-12.2459716796875,-99.89183807373047,2.39969801902771,0.9759036144578314,-7
1276,80,-5,-10,217.59640502929688,97.17013549804688,-66.79817199707031,-98.41493225097656,2.2393341064453125,0.9759036144578314,-14
1277,80,-5,-10,217.59640502929688,97.17012786865234,-66.79817199707031,-98.41493225097656,2.2393343448638916,0.9759036144578314,-14
1278,80,-5,-10,217.59637451171875,98.17013549804688,-66.79818725585938,-98.91493225097656,2.2165231704711914,0.9879518072289156,-15
1279,80,-5,-10,221.67330932617188,97.50860595703125,-64.75971984863281,-98.58416748046875,2.273371696472168,1.0,-15
1280,80,-5,-10,217.596435546875,98.1701431274414,-66.79815673828125,-98.91493225097656,2.2165236473083496,1.0,-16
1281,80,-5,-15,223.9505615234375,106.73422241210938,-116.97528076171875,-97.27716064453125,2.098207712173462,1.0119047619047619,-23
1282,80,-5,-15,223.95059204101562,104.08995056152344,-116.97526550292969,-95.95502471923828,2.151510238647461,0.9761904761904762,-20
1283,80,-5,-15,222.00003051757812,103.29183959960938,-115.99998474121094,-96.35408020019531,2.1492505073547363,0.9761904761904762,-19
1284,80,-5,-15,224.45513916015625,105.65644073486328,-116.630615234375,-97.81605529785156,2.124386787414551,1.0481927710843373,-23
1285,80,-5,-15,223.00003051757812,104.58849334716797,-116.49998474121094,-95.73094177246094,2.1321659088134766,0.9880952380952381,-21
1286,80,-25,0,220.84423828125,88.177978515625,116.24560546875,-97.59953308105469,2.504528284072876,0.9431818181818182,0
1287,80,-25,0,222.44732666015625,87.82798767089844,116.59335327148438,-97.99999237060547,2.532761335372925,0.9655172413793104,0
1288,80,-25,0,222.11697387695312,87.79998779296875,116.758544921875,-97.89999389648438,2.52980637550354,0.9545454545454546,0
1289,80,-25,0,222.00723266601562,87.70001220703125,116.70367431640625,-97.94999694824219,2.5314390659332275,0.9540229885057471,1
1290,80,-20,0,218.8114013671875,86.6597900390625,118.40576171875,-97.67010498046875,2.524947166442871,0.9767441860465116,0
1291,80,-20,-5,212.41397094726562,88.11309814453125,78.20697021484375,-100.94345092773438,2.4106969833374023,0.9411764705882353,-3
1292,80,-20,-5,215.06008911132812,89.85997772216797,79.530029296875,-101.3699951171875,2.393280029296875,0.9647058823529412,-5
1293,80,-20,-5,217.1402587890625,89.64189147949219,78.53933715820312,-101.48249053955078,2.4223079681396484,0.9764705882352941,-5
1294,80,-20,-5,212.78900146484375,89.49170684814453,78.39447021484375,-101.254150390625,2.377751111984253,0.9642857142857143,-5
1295,80,-20,-5,211.40090942382812,88.55998229980469,77.700439453125,-100.72000122070312,2.3870930671691895,0.9294117647058824,-3
1296,80,-20,-10,209.89454650878906,93.88461303710938,27.947296142578125,-104.05769348144531,2.2356650829315186,0.963855421686747,-10
1297,80,-20,-10,209.8945770263672,94.26923370361328,27.947265625,-103.86538696289062,2.22654390335083,0.9523809523809523,-10
1298,80,-20,-10,208.89456176757812,93.84916687011719,28.447265625,-104.0754165649414,2.2258541584014893,0.963855421686747,-10
1299,80,-20,-10,209.89456176757812,94.30769348144531,27.947265625,-103.84615325927734,2.225635528564453,0.9411764705882353,-9
1300,80,-20,-10,209.8945770263672,94.26923370361328,27.947265625,-103.86538696289062,2.22654390335083,0.9523809523809523,-10
1301,80,-20,-15,211.93682861328125,99.48786163330078,-15.031585693359375,-105.73622131347656,2.1302783489227295,0.9411764705882353,-15
1302,80,-20,-15,212.8417205810547,99.16873931884766,-16.5634765625,-104.41561889648438,2.1462581157684326,0.9176470588235294,-14
1303,80,-20,-15,209.35650634765625,97.0077133178711,-16.321746826171875,-104.49615478515625,2.1581428050994873,0.9176470588235294,-13
1304,80,-20,-15,209.1074676513672,97.63560485839844,-15.4462890625,-105.18219757080078,2.1417131423950195,0.9518072289156626,-14
1305,80,-20,-15,209.90252685546875,97.97297668457031,-16.048736572265625,-105.01351165771484,2.142453193664551,0.9518072289156626,-14
1306,80,-20,-20,210.61526489257812,108.17515563964844,-77.69236755371094,-104.28539276123047,1.9469836950302124,0.9764705882352941,-23
1307,80,-20,-20,210.61524963378906,108.309326171875,-77.69235229492188,-104.21830749511719,1.9445717334747314,0.9764705882352941,-23
1308,80,-20,-20,216.73394775390625,109.03971862792969,-74.63302612304688,-104.8287582397461,1.987660527229309,0.9764705882352941,-24
1309,80,-20,-20,210.61569213867188,108.70219421386719,-77.69215393066406,-104.65999603271484,1.9375478029251099,0.9882352941176471,-24
1310,80,-20,-20,210.576171875,108.46441650390625,-77.7119140625,-104.20817565917969,1.941430926322937,0.9425287356321839,-22
1311,80,-30,-10,204.9552001953125,93.72760009765625,88.47760009765625,-108.13619995117188,2.186711311340332,0.9069767441860465,-7
1312,80,-30,-10,205.33340454101562,92.96891784667969,88.28851318359375,-108.51554107666016,2.2086241245269775,0.9176470588235294,-7
1313,80,-30,-10,203.79177856445312,93.17097473144531,87.8958740234375,-108.41451263427734,2.187288284301758,0.8953488372093024,-7
1314,80,-30,-10,203.79177856445312,93.17097473144531,87.8958740234375,-108.41451263427734,2.187288284301758,0.8953488372093024,-7
1315,80,-30,-10,202.80545043945312,93.17096710205078,87.4027099609375,-108.41450500488281,2.1767022609710693,0.8953488372093024,-7
1316,80,-30,-15,203.76693725585938,97.09723663330078,51.00994873046875,-110.45137023925781,2.098586320877075,0.8850574712643678,-10
1317,80,-30,-15,200.8934326171875,96.04796600341797,52.44671630859375,-110.97601318359375,2.091594934463501,0.9058823529411765,-11
1318,80,-30,-15,199.92013549804688,96.0479736328125,51.9600830078125,-110.97601318359375,2.081461191177368,0.8941176470588236,-11
1319,80,-30,-15,200.8934326171875,96.15532684326172,52.44671630859375,-110.92233276367188,2.089259624481201,0.9058823529411765,-11
1320,80,-30,-15,199.91522216796875,96.15534210205078,51.957611083984375,-110.92233276367188,2.0790860652923584,0.9176470588235294,-12
1321,80,-30,-15,199.92013549804688,96.15533447265625,51.9600830078125,-110.92233276367188,2.0791373252868652,0.8941176470588236,-11
1322,80,-30,-20,198.1923370361328,101.81079864501953,-7.90380859375,-113.09458923339844,1.946673035621643,0.9156626506024096,-18
1323,80,-30,-20,198.1923370361328,101.78377532958984,-7.90380859375,-113.10810852050781,1.9471899271011353,0.9047619047619048,-17
1324,80,-30,-20,198.1923370361328,101.78377532958984,-7.90380859375,-113.10810852050781,1.9471899271011353,0.9047619047619048,-17
1325,80,-30,-20,198.1923370361328,102.10810089111328,-7.90380859375,-112.94593811035156,1.941004991531372,0.8941176470588236,-17
1326,80,-30,-25,196.6371612548828,107.87277221679688,-49.681396484375,-113.04267120361328,1.822861909866333,0.9285714285714286,-23
1327,80,-30,-25,197.63421630859375,108.26905822753906,-50.182891845703125,-112.86212158203125,1.8253989219665527,0.9069767441860465,-22
1328,80,-30,-25,196.6371612548828,107.87277221679688,-49.681396484375,-113.04267120361328,1.822861909866333,0.9285714285714286,-23
1329,80,-30,-25,197.63717651367188,108.25146484375,-50.181396484375,-112.85332489013672,1.8257229328155518,0.9069767441860465,-22
1330,80,-30,-25,197.63717651367188,108.25146484375,-50.181396484375,-112.85332489013672,1.8257229328155518,0.9069767441860465,-22
1331,80,-30,-30,201.7632293701172,116.06219482421875,-116.11837768554688,-110.46066284179688,1.7384060621261597,0.9080459770114943,-29
1332,80,-30,-30,201.88119506835938,116.07567596435547,-116.05940246582031,-110.45393371582031,1.7392204999923706,0.9411764705882353,-31
1333,80,-30,-30,207.199951171875,116.80060577392578,-113.39999389648438,-110.79969787597656,1.7739629745483398,0.9195402298850575,-30
1334,80,-30,-30,201.7076873779297,116.11932373046875,-116.14614868164062,-110.43209838867188,1.7370725870132446,0.9080459770114943,-29
1335,80,-30,-30,201.88116455078125,115.92288208007812,-116.05941772460938,-110.53031921386719,1.741512656211853,0.9302325581395349,-30
1336,80,-40,-10,197.66693115234375,94.68572998046875,134.83346557617188,-111.65713500976562,2.0876104831695557,0.875,-6
1337,80,-40,-10,195.14541625976562,95.79410552978516,133.57275390625,-112.10293579101562,2.0371339321136475,0.8977272727272727,-7
1338,80,-40,-10,198.66122436523438,94.79412078857422,135.33062744140625,-111.60295104980469,2.095712423324585,0.8863636363636364,-7
1339,80,-40,-10,195.14544677734375,95.66011047363281,133.57272338867188,-112.16993713378906,2.039987564086914,0.8977272727272727,-7
1340,80,-40,-10,195.14544677734375,95.68572235107422,133.57272338867188,-112.15713500976562,2.0394415855407715,0.8977272727272727,-7
1341,80,-40,-15,189.30966186523438,96.36302947998047,96.65484619140625,-115.81849670410156,1.96454656124115,0.8953488372093024,-11
1342,80,-40,-15,193.08706665039062,94.84646606445312,98.54351806640625,-115.57676696777344,2.035785675048828,0.8705882352941177,-9
1343,80,-40,-15,191.77798461914062,95.32891845703125,97.88897705078125,-115.33554077148438,2.0117504596710205,0.872093023255814,-9
1344,80,-40,-15,191.77798461914062,95.32891845703125,97.88897705078125,-115.33554077148438,2.0117504596710205,0.872093023255814,-9
1345,80,-40,-15,191.7779541015625,95.36302185058594,97.88897705078125,-115.31848907470703,2.011030673980713,0.872093023255814,-9
1346,80,-40,-20,186.98300170898438,100.20411682128906,32.49151611328125,-119.8979263305664,1.8660211563110352,0.8588235294117647,-15
1347,80,-40,-20,186.98300170898438,100.20411682128906,32.49151611328125,-119.8979263305664,1.8660211563110352,0.8588235294117647,-15
1348,80,-40,-20,186.98300170898438,100.20411682128906,32.49151611328125,-119.8979263305664,1.8660211563110352,0.8588235294117647,-15
1349,80,-40,-20,189.40426635742188,101.18229675292969,31.2808837890625,-119.4088363647461,1.8719111680984497,0.8488372093023255,-15
1350,80,-40,-20,186.97711181640625,100.20413208007812,32.48858642578125,-119.89793395996094,1.8659621477127075,0.8705882352941177,-15
1351,80,-40,-25,186.2577362060547,104.62397766113281,-5.871124267578125,-120.6880111694336,1.7802586555480957,0.8588235294117647,-19
1352,80,-40,-25,187.28285217285156,104.43244171142578,-5.35858154296875,-120.78378677368164,1.793339729309082,0.8705882352941177,-20
1353,80,-40,-25,186.25775146484375,104.95654296875,-5.871124267578125,-120.521728515625,1.7746177911758423,0.8588235294117647,-19
1354,80,-40,-25,186.2577362060547,104.02287292480469,-5.871124267578125,-120.98856353759766,1.79054594039917,0.8588235294117647,-19
1355,80,-40,-25,186.25775146484375,103.98426818847656,-5.871124267578125,-121.00786590576172,1.7912108898162842,0.8690476190476191,-19
1356,80,-40,-30,188.50015258789062,111.6734619140625,-67.74992370605469,-120.57583618164062,1.6879583597183228,0.872093023255814,-26
1357,80,-40,-30,187.40640258789062,111.88838195800781,-70.98240661621094,-120.15311431884766,1.6749407052993774,0.8735632183908046,-25
1358,80,-40,-30,184.93836975097656,110.34321594238281,-69.7779541015625,-120.92569732666016,1.6760284900665283,0.8941176470588236,-26
1359,80,-40,-30,184.68603515625,111.59891510009766,-69.656982421875,-120.47870254516602,1.6549088954925537,0.8837209302325582,-26
1360,80,-40,-30,186.71932983398438,111.82470703125,-70.67366027832031,-120.36579895019531,1.6697502136230469,0.8735632183908046,-25
1361,80,-40,-35,187.79164123535156,117.67635345458984,-115.10415649414062,-118.35250473022461,1.5958316326141357,0.875,-30
1362,80,-40,-35,187.7692413330078,117.76806640625,-115.1153564453125,-118.42366027832031,1.5943986177444458,0.875,-30
1363,80,-40,-35,187.79164123535156,117.67089080810547,-115.10415649414062,-118.3552360534668,1.5959056615829468,0.875,-30
1364,80,-40,-35,187.77906799316406,117.72330474853516,-115.11044311523438,-118.40127944946289,1.5950883626937866,0.875,-30
1365,80,-40,-35,189.77232360839844,118.1153793334961,-116.09451293945312,-118.13299179077148,1.6066690683364868,0.875,-30
1366,35,0,0,397.714599609375,130.23971557617188,13.8795166015625,71.11988830566406,3.0537121295928955,0.992,-5
1367,35,0,0,397.5193786621094,129.91622924804688,13.0120849609375,70.95811462402344,3.0598130226135254,1.0,-5
1368,35,0,0,399.5713195800781,130.39361572265625,14.96234130859375,71.19680786132812,3.064347267150879,1.0,-5
1369,35,0,0,392.31591796875,131.17596435546875,13.50775146484375,71.17214965820312,2.9907608032226562,1.0330578512396693,-10
1370,35,0,0,389.4195556640625,128.29345703125,17.06207275390625,71.146728515625,3.035381317138672,1.0333333333333334,-8
1371,35,0,0,387.46343994140625,126.14102172851562,-1.653411865234375,61.38978576660156,3.071668863296509,1.0413223140495869,-1
1372,35,0,0,379.5865478515625,123.49069213867188,-1.473236083984375,62.15461730957031,3.0738070011138916,1.0252100840336134,1
1373,35,0,0,381.80499267578125,125.46621704101562,-2.272613525390625,61.18318176269531,3.0430901050567627,1.0416666666666667,-1
1374,35,0,0,381.8580322265625,125.001953125,-3.064422607421875,61.30364990234375,3.054816484451294,1.0416666666666667,-2
1375,35,0,0,388.1591796875,125.71563720703125,-1.826904296875,61.14569091796875,3.0875966548919678,1.0413223140495869,-1
1376,35,5,0,373.38909912109375,125.09466552734375,-42.694488525390625,57.93963623046875,2.9848523139953613,1.050420168067227,-3
1377,35,5,0,372.38909912109375,125.4351806640625,-43.194488525390625,58.20135498046875,2.9687771797180176,1.050420168067227,-3
1378,35,5,0,377.28961181640625,125.51266479492188,-41.818084716796875,59.75633239746094,3.005988359451294,1.0775862068965518,-4
1379,35,5,0,380.7440185546875,126.08444213867188,-39.12030029296875,60.04219055175781,3.01975417137146,1.076271186440678,-2
1380,35,5,0,381.4194641113281,125.35580444335938,-39.62713623046875,59.67790222167969,3.0426948070526123,1.0775862068965518,-2
1381,35,5,0,372.9546203613281,143.20526123046875,13.522705078125,60.927520751953125,2.6043360233306885,1.0789473684210527,20
1382,35,5,0,378.7615661621094,144.8067626953125,17.31097412109375,61.57586669921875,2.6156344413757324,1.0973451327433628,20
1383,35,5,0,378.28790283203125,146.24700927734375,17.719573974609375,61.9820556640625,2.586636781692505,1.105263157894737,21
1384,35,5,0,373.3998107910156,144.85675048828125,15.30010986328125,61.296600341796875,2.5777177810668945,1.0775862068965518,20
1385,35,5,0,371.6292724609375,141.62258911132812,14.18536376953125,61.81129455566406,2.62408185005188,1.0982142857142858,18
1386,35,10,5,356.70880126953125,146.27713012695312,-50.354400634765625,60.24153137207031,2.438582181930542,1.1607142857142858,16
1387,35,10,5,358.6950378417969,147.28314208984375,-51.3475341796875,60.595367431640625,2.4354114532470703,1.1217391304347826,19
1388,35,10,5,360.19366455078125,147.02679443359375,-51.09686279296875,61.259368896484375,2.449850559234619,1.1293103448275863,16
1389,35,10,5,360.6845703125,147.71551513671875,-51.34228515625,60.858978271484375,2.441751480102539,1.1403508771929824,17
1390,35,10,5,358.9236755371094,147.81854248046875,-50.46185302734375,61.132904052734375,2.4281370639801025,1.1801801801801801,17
1391,35,10,10,356.419921875,172.5997314453125,18.7900390625,62.126220703125,2.0650086402893066,1.1592920353982301,42
1392,35,10,10,357.0919494628906,172.8460693359375,18.45404052734375,62.01409912109375,2.065953493118286,1.1592920353982301,42
1393,35,10,10,356.8664245605469,172.844970703125,18.5667724609375,61.987457275390625,2.064661979675293,1.1592920353982301,42
1394,35,10,10,355.06805419921875,172.72903442382812,19.465972900390625,62.08366394042969,2.055636167526245,1.1592920353982301,42
1395,35,10,10,356.61370849609375,172.83807373046875,18.693145751953125,62.029144287109375,2.063282012939453,1.1592920353982301,42
1396,35,-5,0,372.65289306640625,123.89666748046875,50.039154052734375,58.54132080078125,3.0077717304229736,1.0083333333333333,3
1397,35,-5,0,65.36767578125,114.99995422363281,198.294189453125,58.5,0.5684148073196411,1.6590909090909092,41
1398,35,-5,0,375.99310302734375,124.36740112304688,47.541473388671875,58.31288146972656,3.023244857788086,0.967479674796748,5
1399,35,-5,0,373.8086853027344,123.63473510742188,50.43231201171875,58.41035461425781,3.0234923362731934,1.0,3
1400,35,-5,0,375.68023681640625,123.79913330078125,49.397491455078125,58.357818603515625,3.034595012664795,1.0,3
1401,35,-5,-5,373.9831237792969,132.02664184570312,10.355224609375,56.72367858886719,2.8326337337493896,1.0168067226890756,-13
1402,35,-5,-5,375.1173095703125,133.62783813476562,9.44134521484375,57.43391418457031,2.8071794509887695,1.0082644628099173,-13
1403,35,-5,-5,372.9483642578125,131.25057983398438,11.21917724609375,56.31935119628906,2.841498851776123,1.0166666666666666,-11
1404,35,-5,-5,376.8282470703125,131.9759521484375,9.83441162109375,56.65850830078125,2.8552796840667725,1.0336134453781514,-13
1405,35,-5,-5,374.76068115234375,132.52297973632812,10.313018798828125,56.95555114746094,2.8278920650482178,1.0166666666666666,-13
1406,35,-10,-5,370.1058044433594,136.62380981445312,59.05291748046875,55.28117370605469,2.7089407444000244,0.968,-12
1407,35,-10,-5,369.96728515625,137.29782104492188,55.739013671875,55.88328552246094,2.6946332454681396,0.937007874015748,-10
1408,35,-10,-5,369.6242980957031,136.87054443359375,55.9105224609375,55.669647216796875,2.7005393505096436,0.937007874015748,-10
1409,35,-10,-5,359.6021423339844,136.062255859375,51.19891357421875,56.031097412109375,2.642923593521118,0.9444444444444444,-11
1410,35,-10,-10,366.2156982421875,154.98330688476562,3.10784912109375,52.42115783691406,2.362936496734619,0.967479674796748,-32
1411,35,-10,-10,368.026611328125,153.4052734375,1.224212646484375,53.70263671875,2.399048089981079,0.9206349206349206,-27
1412,35,-10,-10,364.74407958984375,153.60379028320312,2.372039794921875,52.80189514160156,2.374577283859253,0.936,-28
1413,35,-10,-10,365.56915283203125,154.03030395507812,1.78460693359375,53.01515197753906,2.373358726501465,0.9365079365079365,-28
1414,35,-10,-10,365.55419921875,151.65237426757812,2.777099609375,52.82618713378906,2.4104745388031006,0.9512195121951219,-28
1415,35,-10,-10,365.5556335449219,153.60379028320312,2.77783203125,52.80189514160156,2.3798608779907227,0.936,-28
